ID,Price,Location,Room,Area,Floor,Store,Date_Time,Link
2567749,310 000,1-ci mikrorayon q.,4,185,12,17,bugün 09:03,https://bina.az/items/2567749
2567747,130 000,Həzi Aslanov m.,4,105,3,9,bugün 09:03,https://bina.az/items/2567747
2567744,215 000,Neftçilər m.,4,140,7,16,bugün 09:05,https://bina.az/items/2567744
2567742,283 000,Nəsimi r.,4,218,5,12,bugün 09:01,https://bina.az/items/2567742
2494030,335 000,Şah İsmayıl Xətai m.,4,181,9,17,bugün 08:56,https://bina.az/items/2494030
2504604,270 000,İnşaatçılar m.,4,171,2,16,bugün 08:34,https://bina.az/items/2504604
1833130,320 000,Nəsimi r.,4,200,2,17,bugün 02:47,https://bina.az/items/1833130
2567710,400 000,Şah İsmayıl Xətai m.,4,175,8,16,bugün 01:38,https://bina.az/items/2567710
2567706,112 000,Əhmədli q.,4,100,2,9,bugün 01:36,https://bina.az/items/2567706
2381275,575 000,Şah İsmayıl Xətai m.,4,190,9,17,bugün 01:16,https://bina.az/items/2381275
2567697,170 000,Yeni Günəşli q.,4,135,12,16,bugün 00:56,https://bina.az/items/2567697
2502557,115 000,Yeni Yasamal q.,4,110,8,9,bugün 00:31,https://bina.az/items/2502557
2516907,430 000,28 May m.,4,160,18,18,dünən 23:46,https://bina.az/items/2516907
2516889,1 020 000,Sahil m.,4,170,10,11,dünən 23:46,https://bina.az/items/2516889
2516847,285 000,Bayıl q.,4,157,6,17,dünən 23:46,https://bina.az/items/2516847
2567645,190 000,Badamdar q.,4,196,4,17,dünən 23:21,https://bina.az/items/2567645
2532237,315 000,Memar Əcəmi m.,4,180,14,18,dünən 22:39,https://bina.az/items/2532237
2567592,490 000,Nəsimi r.,4,210,12,16,dünən 22:25,https://bina.az/items/2567592
2567569,395 000,Nəriman Nərimanov m.,4,145,9,12,dünən 22:12,https://bina.az/items/2567569
2567567,245 000,Nəriman Nərimanov m.,4,110,14,18,dünən 22:11,https://bina.az/items/2567567
2567565,300 000,Nəriman Nərimanov m.,4,130,2,16,dünən 22:11,https://bina.az/items/2567565
2568975,125 000,Həzi Aslanov m.,4,100,2,5,bugün 16:51,https://bina.az/items/2568975
2120413,632 124,Nəsimi r.,4,234.1,22,24,27 dekabr 2021,https://bina.az/items/2120413
2567799,275 000,Nəsimi r.,4,130,3,14,bugün 11:37,https://bina.az/items/2567799
2539703,329 900,Qara Qarayev m.,4,179,15,16,dünən 13:28,https://bina.az/items/2539703
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
2558041,565 000,Nəriman Nərimanov m.,4,170,7,18,dünən 22:06,https://bina.az/items/2558041
2560220,220 000,Nəriman Nərimanov m.,4,148,2,19,dünən 21:58,https://bina.az/items/2560220
2558042,265 000,Nəriman Nərimanov m.,4,165,2,16,dünən 21:57,https://bina.az/items/2558042
2567556,260 000,Qara Qarayev m.,4,186,16,19,dünən 21:55,https://bina.az/items/2567556
2139866,450 000,Yasamal r.,4,212,15,18,dünən 21:45,https://bina.az/items/2139866
2473505,299 000,Nəriman Nərimanov m.,4,141,4,17,dünən 21:11,https://bina.az/items/2473505
2553728,140 000,Həzi Aslanov q.,4,100,3,9,dünən 20:54,https://bina.az/items/2553728
2567485,225 000,8-ci kilometr q.,4,140,10,17,dünən 20:46,https://bina.az/items/2567485
2567463,275 000,Elmlər Akademiyası m.,4,229,2,16,dünən 20:30,https://bina.az/items/2567463
2567462,275 000,Nəsimi r.,4,130,3,16,dünən 20:25,https://bina.az/items/2567462
2567457,279 000,İnşaatçılar m.,4,170,2,16,dünən 20:21,https://bina.az/items/2567457
2567446,105 000,Yeni Günəşli q.,4,87.2,5,10,dünən 20:13,https://bina.az/items/2567446
2567432,185 000,Neftçilər m.,4,139,11,16,dünən 20:02,https://bina.az/items/2567432
2567424,290 000,8 Noyabr m.,4,170,7,17,dünən 19:54,https://bina.az/items/2567424
1741843,160 000,Nəsimi r.,4,115,2,7,dünən 19:30,https://bina.az/items/1741843
1818551,255 000,Gənclik m.,4,132,4,16,dünən 19:26,https://bina.az/items/1818551
2567396,512 000,Nəsimi r.,4,205,6,12,dünən 19:26,https://bina.az/items/2567396
2567387,370 000,Nərimanov r.,4,180,4,16,dünən 19:19,https://bina.az/items/2567387
2509132,370 000,Nəsimi r.,4,180,11,16,dünən 19:15,https://bina.az/items/2509132
2567381,353 000,Nizami m.,4,196,8,17,dünən 19:15,https://bina.az/items/2567381
2462933,280 000,Nəsimi r.,4,171,5,16,dünən 19:15,https://bina.az/items/2462933
2517013,158 000,Nərimanov r.,4,133,14,14,dünən 19:15,https://bina.az/items/2517013
2544056,225 000,Nərimanov r.,4,130,15,18,dünən 18:58,https://bina.az/items/2544056
2567349,136 000,Yeni Yasamal q.,4,110,8,9,dünən 18:53,https://bina.az/items/2567349
2422826,293 700,Nərimanov r.,4,178,16,17,bugün 14:27,https://bina.az/items/2422826
2567799,275 000,Nəsimi r.,4,130,3,14,bugün 11:37,https://bina.az/items/2567799
2520815,380 000,28 May m.,4,156,15,18,13 yanvar 2022,https://bina.az/items/2520815
2567943,419 000,Xətai r.,4,202,4,7,bugün 11:47,https://bina.az/items/2567943
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
2567341,260 000,Səbail r.,4,170,12,13,dünən 18:50,https://bina.az/items/2567341
2567339,565 000,Yasamal r.,4,210,13,23,dünən 18:49,https://bina.az/items/2567339
2567280,595 000,Elmlər Akademiyası m.,4,177,11,18,dünən 18:18,https://bina.az/items/2567280
2567265,155 000,Yasamal r.,4,110,2,9,dünən 18:06,https://bina.az/items/2567265
2567263,270 000,Şah İsmayıl Xətai m.,4,195,9,17,dünən 18:06,https://bina.az/items/2567263
2560249,260 000,Nizami m.,4,160,4,5,dünən 18:05,https://bina.az/items/2560249
2567259,275 000,8 Noyabr m.,4,180,15,17,dünən 18:12,https://bina.az/items/2567259
2567244,215 000,Şah İsmayıl Xətai m.,4,200,14,24,dünən 17:48,https://bina.az/items/2567244
2567239,340 000,Əhmədli m.,4,190,1,9,dünən 17:45,https://bina.az/items/2567239
2567234,315 000,Nəsimi r.,4,235,11,14,dünən 17:40,https://bina.az/items/2567234
2516049,360 000,Xətai r.,4,160,6,6,dünən 17:35,https://bina.az/items/2516049
2515975,1 128 100,Xətai r.,4,451,8,8,dünən 17:34,https://bina.az/items/2515975
2567219,209 000,İnşaatçılar m.,4,145,9,16,dünən 17:32,https://bina.az/items/2567219
2567180,211 000,Yasamal r.,4,176,17,19,dünən 17:09,https://bina.az/items/2567180
2567179,410 000,Nəriman Nərimanov m.,4,224,15,18,dünən 17:09,https://bina.az/items/2567179
2567178,444 000,Nəsimi r.,4,175,11,14,dünən 17:08,https://bina.az/items/2567178
2459175,165 000,Nərimanov r.,4,110,8,9,dünən 16:56,https://bina.az/items/2459175
2567151,115 000,Əhmədli m.,4,90,1,9,dünən 18:17,https://bina.az/items/2567151
2567134,400 000,Nərimanov r.,4,149,9,11,dünən 16:52,https://bina.az/items/2567134
2567133,163 000,Qara Qarayev m.,4,90,5,9,dünən 16:52,https://bina.az/items/2567133
1507975,749 000,Elmlər Akademiyası m.,4,200,18,23,dünən 16:48,https://bina.az/items/1507975
2567089,114 000,Əhmədli q.,4,100,7,9,dünən 16:30,https://bina.az/items/2567089
2396320,390 000,Kubinka q.,4,175,12,20,dünən 16:25,https://bina.az/items/2396320
2547386,160 000,Həzi Aslanov q.,4,127,14,17,dünən 16:24,https://bina.az/items/2547386
2541661,385 000,8-ci mikrorayon q.,4,192,5,14,14 yanvar 2022,https://bina.az/items/2541661
2460621,225 000,Nərimanov r.,4,115,2,5,03 yanvar 2022,https://bina.az/items/2460621
2568637,295 000,Elmlər Akademiyası m.,4,170,4,17,bugün 19:50,https://bina.az/items/2568637
2226333,461 000,Nəsimi r.,4,193.9,14,20,bugün 13:28,https://bina.az/items/2226333
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
2567042,420 000,Memar Əcəmi m.,4,192,6,16,bugün 00:37,https://bina.az/items/2567042
2541086,105 000,Əhmədli q.,4,100,6,9,dünən 16:11,https://bina.az/items/2541086
2567044,255 000,Nəsimi r.,4,205,18,19,dünən 16:10,https://bina.az/items/2567044
2567030,138 000,Həzi Aslanov q.,4,130.5,2,16,dünən 16:08,https://bina.az/items/2567030
2567022,390 000,Nərimanov r.,4,238,10,18,dünən 16:05,https://bina.az/items/2567022
2548394,390 000,Nərimanov r.,4,186,15,18,dünən 16:05,https://bina.az/items/2548394
2567017,215 000,İnşaatçılar m.,4,155,4,17,bugün 12:45,https://bina.az/items/2567017
2567013,735 000,28 May m.,4,248,12,21,dünən 16:00,https://bina.az/items/2567013
2567000,280 000,İnşaatçılar m.,4,175,4,16,dünən 15:54,https://bina.az/items/2567000
2566975,363 000,Elmlər Akademiyası m.,4,160,6,17,dünən 15:40,https://bina.az/items/2566975
2566956,700 000,Yasamal r.,4,295.6,20,21,dünən 15:50,https://bina.az/items/2566956
2531234,410 000,Nəsimi r.,4,180,14,16,dünən 15:34,https://bina.az/items/2531234
2566941,250 000,Nizami m.,4,165,4,6,dünən 15:28,https://bina.az/items/2566941
2552346,331 000,Nizami m.,4,195,14,17,dünən 15:21,https://bina.az/items/2552346
2566932,130 000,Yeni Yasamal q.,4,110,5,9,dünən 15:20,https://bina.az/items/2566932
2538034,299 000,8 Noyabr m.,4,190,3,18,dünən 15:20,https://bina.az/items/2538034
2566925,215 000,Neftçilər m.,4,140,12,18,dünən 15:14,https://bina.az/items/2566925
2566911,363 000,Elmlər Akademiyası m.,4,160,6,17,dünən 15:07,https://bina.az/items/2566911
2566903,142 000,Neftçilər m.,4,100,4,9,dünən 15:01,https://bina.az/items/2566903
2566867,750 000,Nərimanov r.,4,260,6,8,dünən 14:41,https://bina.az/items/2566867
2562166,245 000,Nəriman Nərimanov m.,4,110,14,17,dünən 14:34,https://bina.az/items/2562166
2566823,270 000,Nəsimi r.,4,173,16,20,dünən 14:18,https://bina.az/items/2566823
2560691,330 000,Nizami m.,4,200,14,19,dünən 14:20,https://bina.az/items/2560691
2566815,335 000,Səbail r.,4,170,10,17,dünən 14:13,https://bina.az/items/2566815
2381601,245 000,Yeni Yasamal q.,4,187,11,12,11 yanvar 2022,https://bina.az/items/2381601
2378164,360 250,Bakıxanov q.,4,275,18,23,11 yanvar 2022,https://bina.az/items/2378164
2542747,715 000,Sahil m.,4,230,12,14,04 yanvar 2022,https://bina.az/items/2542747
2482357,465 000,Gənclik m.,4,186,10,12,09 yanvar 2022,https://bina.az/items/2482357
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
2427116,450 000,Elmlər Akademiyası m.,4,212,14,18,dünən 14:12,https://bina.az/items/2427116
2566807,159 000,Nərimanov r.,4,135,14,14,dünən 14:09,https://bina.az/items/2566807
2566801,280 000,Nəsimi m.,4,171,14,18,dünən 14:08,https://bina.az/items/2566801
2505614,336 000,Xətai r.,4,186.3,2,8,dünən 14:08,https://bina.az/items/2505614
2566791,490 000,Xətai r.,4,163,2,7,dünən 14:03,https://bina.az/items/2566791
2566769,255 000,Gənclik m.,4,165,7,16,dünən 13:52,https://bina.az/items/2566769
2566752,320 000,Nərimanov r.,4,160,8,16,dünən 13:43,https://bina.az/items/2566752
2566743,298 000,Nərimanov r.,4,175,15,16,dünən 13:42,https://bina.az/items/2566743
2566741,398 000,Nəsimi r.,4,200,14,18,dünən 13:42,https://bina.az/items/2566741
2566716,405 000,Şah İsmayıl Xətai m.,4,172,7,15,dünən 13:28,https://bina.az/items/2566716
2256680,280 000,Nizami m.,4,140,3,10,dünən 13:24,https://bina.az/items/2256680
2566708,320 000,Yasamal r.,4,200,12,16,dünən 13:22,https://bina.az/items/2566708
2566704,330 000,Nizami m.,4,196,14,18,dünən 13:21,https://bina.az/items/2566704
2557832,151 000,Xətai r.,4,146.8,18,18,dünən 13:15,https://bina.az/items/2557832
2281401,325 000,Şah İsmayıl Xətai m.,4,192,18,24,dünən 13:15,https://bina.az/items/2281401
2566660,315 000,8-ci mikrorayon q.,4,205,10,13,dünən 13:04,https://bina.az/items/2566660
2566655,335 000,Nəriman Nərimanov m.,4,168.6,6,11,dünən 12:59,https://bina.az/items/2566655
2555904,123 000,Nərimanov r.,4,115,1,3,dünən 12:58,https://bina.az/items/2555904
2566614,105 000,İnşaatçılar m.,4,110,5,5,dünən 12:47,https://bina.az/items/2566614
2566596,320 000,Nəsimi r.,4,189,16,17,dünən 12:38,https://bina.az/items/2566596
2566595,390 000,8 Noyabr m.,4,153,4,14,dünən 12:38,https://bina.az/items/2566595
2566594,123 000,Əhmədli q.,4,100,6,9,dünən 12:37,https://bina.az/items/2566594
2146613,495 000,Nəriman Nərimanov m.,4,225,6,16,dünən 12:34,https://bina.az/items/2146613
2566570,208 000,Nizami r.,4,148,5,17,dünən 12:29,https://bina.az/items/2566570
2566651,305 000,Nərimanov r.,4,185,10,13,bugün 11:36,https://bina.az/items/2566651
2548028,297 000,Sahil m.,4,120,3,4,07 yanvar 2022,https://bina.az/items/2548028
2381908,275 000,Yasamal r.,4,148,23,27,09 yanvar 2022,https://bina.az/items/2381908
2333992,275 000,8 Noyabr m.,4,172,15,17,21 dekabr 2021,https://bina.az/items/2333992
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
2566564,403 200,Xətai r.,4,192,2,7,dünən 12:27,https://bina.az/items/2566564
1758461,364 000,Elmlər Akademiyası m.,4,160,6,17,dünən 12:22,https://bina.az/items/1758461
2490215,245 000,Nəriman Nərimanov m.,4,110,14,17,dünən 12:21,https://bina.az/items/2490215
2240692,355 000,Nəsimi r.,4,157,7,16,dünən 12:20,https://bina.az/items/2240692
2549503,355 000,28 May m.,4,242,7,18,dünən 12:20,https://bina.az/items/2549503
2566556,225 000,Nərimanov r.,4,135,15,19,dünən 12:19,https://bina.az/items/2566556
2448061,315 000,Nəsimi r.,4,142,16,18,dünən 12:19,https://bina.az/items/2448061
2566550,180 000,Memar Əcəmi m.,4,120,4,9,dünən 12:17,https://bina.az/items/2566550
2566545,135 000,Köhnə Günəşli q.,4,110,3,9,dünən 12:14,https://bina.az/items/2566545
1978023,335 000,Nərimanov r.,4,170,15,18,dünən 12:09,https://bina.az/items/1978023
2566534,287 000,İnşaatçılar m.,4,142,16,20,dünən 12:08,https://bina.az/items/2566534
2566522,285 000,İnşaatçılar m.,4,142,14,20,dünən 12:02,https://bina.az/items/2566522
2566513,395 000,Nərimanov r.,4,145,9,11,dünən 12:00,https://bina.az/items/2566513
2566486,338 100,Xətai r.,4,161,2,7,dünən 11:51,https://bina.az/items/2566486
2566478,850 000,Elmlər Akademiyası m.,4,205,15,22,dünən 11:47,https://bina.az/items/2566478
2566467,380 000,28 May m.,4,160,11,20,dünən 11:43,https://bina.az/items/2566467
2566441,409 500,Xətai r.,4,195,2,7,dünən 11:35,https://bina.az/items/2566441
2566438,360 000,Şah İsmayıl Xətai m.,4,235,13,16,dünən 11:32,https://bina.az/items/2566438
2545497,299 000,8 Noyabr m.,4,190,3,18,dünən 11:29,https://bina.az/items/2545497
2566412,155 000,Nərimanov r.,4,100,4,9,dünən 11:17,https://bina.az/items/2566412
2566402,150 000,Şah İsmayıl Xətai m.,4,100,1,7,dünən 11:12,https://bina.az/items/2566402
1933524,510 000,Yasamal r.,4,180,6,17,dünən 11:10,https://bina.az/items/1933524
1846938,410 000,Elmlər Akademiyası m.,4,219,14,19,dünən 11:09,https://bina.az/items/1846938
2566380,150 000,Nizami m.,4,90,9,16,dünən 10:54,https://bina.az/items/2566380
2333992,275 000,8 Noyabr m.,4,172,15,17,21 dekabr 2021,https://bina.az/items/2333992
2566564,403 200,Xətai r.,4,192,2,7,dünən 12:27,https://bina.az/items/2566564
2497789,655 000,Yasamal r.,4,205,5,22,bugün 19:52,https://bina.az/items/2497789
2419961,610 000,Səbail r.,4,195,10,12,23 dekabr 2021,https://bina.az/items/2419961
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
2566364,360 000,İçəri Şəhər m.,4,110,2,6,dünən 10:43,https://bina.az/items/2566364
2543188,264 900,Qara Qarayev m.,4,155,3,17,dünən 10:17,https://bina.az/items/2543188
2566311,155 000,Əhmədli q.,4,154,5,20,dünən 09:19,https://bina.az/items/2566311
2395223,249 200,Nərimanov r.,4,178,10,12,dünən 09:14,https://bina.az/items/2395223
2566276,225 000,8-ci kilometr q.,4,136,10,19,dünən 09:12,https://bina.az/items/2566276
2527453,220 000,Nəsimi r.,4,167,2,12,dünən 02:38,https://bina.az/items/2527453
2566225,110 000,Yasamal r.,4,105,2,9,dünən 00:47,https://bina.az/items/2566225
2566202,165 000,Nərimanov r.,4,110,6,9,dünən 00:22,https://bina.az/items/2566202
2566196,140 000,Nəriman Nərimanov m.,4,100,5,5,dünən 00:36,https://bina.az/items/2566196
2566178,96 000,Yasamal r.,4,98,2,9,15 yanvar 2022,https://bina.az/items/2566178
2546799,387 000,Nizami m.,4,180,11,18,15 yanvar 2022,https://bina.az/items/2546799
2546820,270 000,Elmlər Akademiyası m.,4,176,7,16,15 yanvar 2022,https://bina.az/items/2546820
2566150,330 000,Nərimanov r.,4,270,15,17,15 yanvar 2022,https://bina.az/items/2566150
2566142,290 000,8-ci mikrorayon q.,4,175,15,16,15 yanvar 2022,https://bina.az/items/2566142
2552522,390 000,Elmlər Akademiyası m.,4,155,14,18,15 yanvar 2022,https://bina.az/items/2552522
2550438,315 000,Memar Əcəmi m.,4,170,9,13,15 yanvar 2022,https://bina.az/items/2550438
2566054,170 000,Həzi Aslanov m.,4,185,15,17,15 yanvar 2022,https://bina.az/items/2566054
2566048,390 000,Nəsimi r.,4,175,12,19,dünən 12:10,https://bina.az/items/2566048
2566027,163 000,Qara Qarayev m.,4,90,5,9,15 yanvar 2022,https://bina.az/items/2566027
2384890,320 000,Nəsimi r.,4,170,7,20,15 yanvar 2022,https://bina.az/items/2384890
2565967,287 000,Nərimanov r.,4,180,8,18,15 yanvar 2022,https://bina.az/items/2565967
2565966,230 000,Bayıl q.,4,145,4,5,15 yanvar 2022,https://bina.az/items/2565966
2565963,198 000,Gənclik m.,4,105,7,9,15 yanvar 2022,https://bina.az/items/2565963
2476916,275 000,Xətai r.,4,181,8,17,15 yanvar 2022,https://bina.az/items/2476916
2567042,420 000,Memar Əcəmi m.,4,192,6,16,bugün 00:37,https://bina.az/items/2567042
2482357,465 000,Gənclik m.,4,186,10,12,09 yanvar 2022,https://bina.az/items/2482357
2460621,225 000,Nərimanov r.,4,115,2,5,03 yanvar 2022,https://bina.az/items/2460621
2515341,975 000,Şah İsmayıl Xətai m.,4,270,13,22,12 yanvar 2022,https://bina.az/items/2515341
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
2565958,510 000,Sahil m.,4,224,12,17,15 yanvar 2022,https://bina.az/items/2565958
2565952,390 000,Yasamal r.,4,176,18,26,15 yanvar 2022,https://bina.az/items/2565952
2565948,334 000,Nizami m.,4,220,5,23,15 yanvar 2022,https://bina.az/items/2565948
2565929,155 000,Azadlıq Prospekti m.,4,81,6,9,15 yanvar 2022,https://bina.az/items/2565929
2565913,390 000,Nəsimi r.,4,200,9,16,15 yanvar 2022,https://bina.az/items/2565913
2565912,340 000,Elmlər Akademiyası m.,4,155,2,16,15 yanvar 2022,https://bina.az/items/2565912
2409869,107 000,Qara Qarayev m.,4,90,2,5,15 yanvar 2022,https://bina.az/items/2409869
2565902,320 000,Şah İsmayıl Xətai m.,4,220,10,11,15 yanvar 2022,https://bina.az/items/2565902
2565901,158 000,8-ci mikrorayon q.,4,100,3,9,15 yanvar 2022,https://bina.az/items/2565901
2565895,395 000,Gənclik m.,4,146,9,12,15 yanvar 2022,https://bina.az/items/2565895
